name,user rating,Price,MS Office Provided,Dedicated Graphic Memory Capacity,SSD Capacity,Graphic Processor,Number of Cores,Operating System,Refresh Rate,Brand,Professional,Gaming,EveryDay,Processor,RAM(in GB),Price_Normalized,SSD Capacity (In Gb),SSD Capacity Normalized,Normalized review,Number of Cores_Normalized,HDD Capacity,HDD Capacity_Normalized,Price_Category,Pocket Friendly,Mid Range,High End
"lenovo core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) e15 laptop  (15.6 inch, black, 1.7 kg, with ms office)",4.4,77990,1,0,512 gb,intel integrated iris xe,4.0,windows,,lenovo,1,0,1,core i5 11th gen,16,0.21678321678321677,512.0,0.2,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo thinkpad core i5 10th gen - (8 gb/512 gb hdd/512 gb ssd/windows 10 pro) t14 thin and light laptop  (14 inch, black, 1.55 kg)",4.206231884057972,125394,0,0,512 gb,intel integrated uhd,4.0,windows,,lenovo,1,0,1,core i5 10th gen,8,0.3825314685314685,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,High End,0,0,1
"asus vivobook ultra 17 ryzen 5 hexa core - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) m712ua-au501ts thin and light laptop  (17.3 inch, transparent silver, 2.30 kg, with ms office)",4.2,62790,1,0,256 gb,amd radeon,6.0,windows,,asus,1,0,1,,8,0.16363636363636364,256.0,0.06666666666666667,0.75,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus zenbook 13 (2021) oled core i7 11th gen - (16 gb/1 tb ssd/windows 10 home) ux325ea-kg701ts thin and light laptop  (13.3 inch, lilac mist, 1.14 kg, with ms office)",4.6,102990,1,0,1 tb,intel integrated iris xe,4.0,windows,,asus,1,0,1,core i7 11th gen,16,0.3041958041958042,1024.0,0.4666666666666667,0.875,0.23076923076923078,0,0.0,High End,0,0,1
"lenovo v series athlon dual core 3050u - (4 gb/1 tb hdd/windows 10 home) v-15 ada laptop  (15.6 inch, iron grey, 1.85 kg)",3.6,27990,0,0,,amd radeon amd radeon graphics,2.0,windows,,lenovo,1,0,1,,4,0.04195804195804197,,,0.5625,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"lenovo v series athlon dual core 3150u - (4 gb/1 tb hdd/windows 10 home) v-15 ada laptop  (15.6 inch, iron grey, 1.85 kg)",3.8,27890,0,0,,amd radeon amd radeon graphics,2.0,windows,,lenovo,1,0,1,,4,0.04160839160839161,,,0.625,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"dell xps core i5 11th gen - (16 gb/512 gb ssd/windows 10) xps 13 9305 thin and light laptop  (13.3 inch, platinum silver, 1.16 kg, with ms office)",4.206231884057972,114690,1,0,512 gb,intel integrated iris xe,4.0,windows,,dell,1,0,1,core i5 11th gen,16,0.3451048951048951,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,High End,0,0,1
"asus vivobook core i3 11th gen - (4 gb/256 gb ssd/windows 10 home) x415ea-ek302ts thin and light laptop  (14 inch, transparent silver, 1.55 kg, with ms office)",4.5,34990,1,0,256 gb,intel integrated uhd,2.0,windows,60 hz,asus,1,0,1,core i3 11th gen,4,0.06643356643356643,256.0,0.06666666666666667,0.84375,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell vostro core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10) vostro 3400 thin and light laptop  (14 inch, dune, 1.58 kg, with ms office)",4.206231884057972,61990,1,0,256 gb,intel integrated iris xe,4.0,windows,,dell,0,0,0,core i5 11th gen,8,0.16083916083916083,256.0,0.06666666666666667,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell vostro core i3 10th gen - (4 gb/256 gb ssd/windows 10 home) vostro 3401 thin and light laptop  (14 inch, accent black, 1.58 kg, with ms office)",4.3,36057,1,0,256 gb,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 10th gen,4,0.07016433566433566,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"lenovo ideapad gaming 3 core i5 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) 15imh05 gaming laptop  (15.6 inch, onyx black, 2.2 kg)",4.3,68999,0,4 gb,256 gb,nvidia geforce gtx 1650,4.0,windows,120 hz,lenovo,0,1,0,core i5 10th gen,8,0.18534615384615385,256.0,0.06666666666666667,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo ideapad gaming 3 ryzen 5 hexa core 4600h - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) 15arh05 gaming laptop  (15.6 inch, onyx black, 2.2 kg)",4.5,63990,0,4 gb,256 gb,nvidia geforce gtx 1650,6.0,windows,120 hz,lenovo,0,1,0,,8,0.16783216783216784,256.0,0.06666666666666667,0.84375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo ideapad slim 5i core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 14itl05u2a thin and light laptop  (14 inch, graphite grey, 1.39 kg, with ms office)",4.2,56990,1,0,512 gb,intel integrated iris xe,4.0,windows,,lenovo,1,0,1,core i5 11th gen,8,0.14335664335664336,512.0,0.2,0.75,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo ideapad slim 5 ryzen 7 octa core 5700u - (16 gb/512 gb ssd/windows 10 home) 15alc05 a|| 15alc05 b thin and light laptop  (15.6 inch, graphite grey, 1.66 kg, with ms office)",4.3,67990,1,0,512 gb,amd radeon,8.0,windows,,lenovo,1,0,1,,16,0.18181818181818182,512.0,0.2,0.78125,0.5384615384615385,0,0.0,Mid Range,0,1,0
"lenovo v15 athlon dual core 3050u - (4 gb/1 tb hdd/dos) v15 laptop  (15.6 inch, iron grey, 1.85 kg)",3.8,27990,0,0,,amd radeon,2.0,dos,,lenovo,1,0,1,,4,0.04195804195804197,,,0.625,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"asus tuf gaming f15 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650 ti/144 hz) fx506li-hn271ts gaming laptop  (15.6 inch, black plastic, 2.3 kg, with ms office)",4.4,65990,1,4 gb,512 gb,nvidia geforce gtx 1650 ti,4.0,windows,144 hz,asus,0,1,0,core i5 10th gen,8,0.17482517482517484,512.0,0.2,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell vostro core i3 11th gen - (4 gb/1 tb hdd/256 gb ssd/windows 10) vostro 3400 thin and light laptop  (14 inch, dune, 1.58 kg, with ms office)",4.1,43126,1,0,256 gb,intel integrated uhd,2.0,windows,,dell,0,0,0,core i3 11th gen,4,0.09488111888111889,256.0,0.06666666666666667,0.71875,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"acer aspire 7 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) a715-75g-50ta/ a715-75g-41g/ a715-75g-52aa gaming laptop  (15.6 inch, black, 2.15 kg)",4.4,54990,0,4 gb,512 gb,nvidia geforce gtx 1650,6.0,windows,,acer,0,1,0,core i5 10th gen,8,0.13636363636363638,512.0,0.2,0.8125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus rog strix g15 (2020) octa core i7 10th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650 ti/144 hz) g512li-hn305t gaming laptop  (15.6 inch, black plastic, 2.30 kg)",4.6,92590,0,4 gb,1 tb,nvidia geforce gtx 1650 ti,8.0,windows,144 hz,asus,0,1,0,core i7 10th gen,16,0.26783216783216784,1024.0,0.4666666666666667,0.875,0.5384615384615385,0,0.0,High End,0,0,1
"asus zephyrus g14 ryzen 5 hexa core amd ryzen 5 4600h 4th gen - (8 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce gtx gtx 1650ti/120 hz) ga401ii-he233t gaming laptop  (14 inch, moonlight white, 1.60 kg, with ms office)",4.206231884057972,84500,1,4 gb,512 gb,nvidia geforce gtx gtx 1650ti,6.0,windows,120 hz,asus,0,1,0,ryzen 5 hexa core amd ryzen 5 4600h 4th gen,8,0.23954545454545456,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,High End,0,0,1
"asus vivobook flip 14 (2022) ryzen 5 hexa core - (8 gb/512 gb ssd/windows 10 home) tm420ua-ec501ts 2 in 1 laptop  (14 inch, bespoke black, 1.50 kg, with ms office)",4.4,62990,1,0,512 gb,amd radeon,6.0,windows,,asus,1,0,1,,8,0.16433566433566435,512.0,0.2,0.8125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"msi gf65 thin hexa core i5 10th gen - (16 gb/512 gb ssd/windows 10 home/6 gb graphics/nvidia geforce gtx 1660 ti/144 hz) gf65 thin 10sdr-1283in gaming laptop  (15.6 inch, black, 1.86 kg)",4.6,75990,0,6 gb,512 gb,nvidia geforce gtx 1660 ti,6.0,windows,144 hz,msi,1,1,1,core i5 10th gen,16,0.2097902097902098,512.0,0.2,0.875,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus zenbook 14 ryzen 5 hexa core amd ryzen 5 5500u processor 5th gen - (8 gb/512 gb ssd/windows 10 home) um425ua-am502ts thin and light laptop  (14 inch, lilac mist, 1.22 kg, with ms office)",4.206231884057972,77990,1,0,512 gb,amd radeon amd radeon graphics,6.0,windows,,asus,1,0,1,ryzen 5 hexa core amd ryzen 5 5500u processor 5th gen,8,0.21678321678321677,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 10) inspiron 5418 thin and light laptop  (14 inches, silver, 1.5 kg, with ms office)",3.9,64290,1,0,512 gb,intel integrated iris xe,4.0,windows,,dell,1,0,1,core i5 11th gen,8,0.1688811188811189,512.0,0.2,0.65625,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 10) inspiron 5410 2 in 1 laptop  (14 inches, silver, 1.56 kg, with ms office)",4.4,72990,1,0,512 gb,intel integrated iris xe,4.0,windows,,dell,1,0,1,core i5 11th gen,8,0.19930069930069932,512.0,0.2,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10/2 gb graphics) inspiron 3501 thin and light laptop  (15.6 inch, softmint, 1.83 kg, with ms office)",4.2,67999,1,2 gb,256 gb,nvidia geforce mx330,4.0,windows,,dell,0,1,0,core i5 11th gen,8,0.18184965034965037,256.0,0.06666666666666667,0.75,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (4 gb/1 tb hdd/256 gb ssd/windows 10) inspiron 3501 thin and light laptop  (14.9 inch, accent black, 1.83 kg, with ms office)",4.1,55990,1,0,256 gb,intel integrated iris xe,4.0,windows,,dell,0,0,0,core i5 11th gen,4,0.13986013986013987,256.0,0.06666666666666667,0.71875,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus asus tuf dash series core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) fx516pm-hn157ts gaming laptop  (15.6 inch, eclipse grey, 2. kg, with ms office)",4.206231884057972,88990,1,6 gb,512 gb,nvidia geforce rtx 3060,4.0,windows,144 hz,asus,0,1,0,core i5 11th gen,16,0.25524475524475526,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,High End,0,0,1
"dell inspiron core i3 10th gen - (8 gb/256 gb ssd/windows 10) inspiron 3501 thin and light laptop  (15.6 inch, soft mint, 1.83 kg, with ms office)",4.4,40490,1,0,256 gb,intel integrated uhd,2.0,windows,,dell,0,0,0,core i3 10th gen,8,0.08566433566433568,256.0,0.06666666666666667,0.8125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell inspiron core i3 11th gen - (8 gb/1 tb hdd/windows 10) inspiron 3501 thin and light laptop  (15.6 inch, softmint, 1.83 kg, with ms office)",4.0,44999,1,0,,intel integrated uhd,2.0,windows,,dell,0,0,0,core i3 11th gen,8,0.10143006993006992,,,0.6875,0.07692307692307693,1,1.0,Mid Range,0,1,0
"hp core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) 14s-dq2100tu thin and light laptop  (14 inch, jet black, 1.46 kg, with ms office)",4.2,44390,1,0,256 gb,intel integrated uhd,2.0,windows,,hp,1,0,1,core i3 11th gen,8,0.09930069930069932,256.0,0.06666666666666667,0.75,0.07692307692307693,0,0.0,Mid Range,0,1,0
"lenovo intel evo core i7 11th gen - (16 gb/512 gb ssd/windows 10 home) 82bh004hin laptop  (14 inch, slate grey, with ms office)",4.206231884057972,102999,1,0,512 gb,intel integrated integrated intel iris xe graphics,8.0,windows,,lenovo,1,0,1,core i7 11th gen,16,0.30422727272727274,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"lenovo yoga slim 7 intel evo core i7 11th gen - (16 gb/1 tb ssd/windows 10 home) carbon 13itl5 thin and light laptop  (13.3 inch, moon white, 0.966 kg, with ms office)",3.4,109990,1,0,1 tb,intel integrated iris xe,4.0,windows,,lenovo,1,0,1,core i7 11th gen,16,0.3286713286713287,1024.0,0.4666666666666667,0.5,0.23076923076923078,0,0.0,High End,0,0,1
"dell core i5 10th gen - (8 gb/512 gb ssd/windows 10) d560020win9s laptop  (13.3 inch, silver, with ms office)",4.206231884057972,94990,1,0,512 gb,intel integrated,6.0,windows,,dell,1,0,1,core i5 10th gen,8,0.27622377622377625,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,High End,0,0,1
"dell core i3 11th gen - (8 gb/1 tb hdd/windows 10 home) d560424win9s laptop  (15.6 inch, soft mint, with ms office)",3.9,42990,1,0,,intel integrated,4.0,windows,,dell,1,0,1,core i3 11th gen,8,0.0944055944055944,,,0.65625,0.23076923076923078,1,1.0,Pocket Friendly,1,0,0
"msi gf63 thin core i7 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650 max q/60 hz) gf63 thin 10scxr-1617in / gf63 thin 10sc-610in gaming laptop  (15.6 inch, black, 1.86 kg)",4.3,67490,0,4 gb,256 gb,nvidia geforce gtx 1650 max q,8.0,windows,60 hz,msi,0,1,0,core i7 10th gen,8,0.18006993006993008,256.0,0.06666666666666667,0.78125,0.5384615384615385,0,0.0,Mid Range,0,1,0
"hp 14s core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) 14s- dy2501tu thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.4,37999,1,0,256 gb,intel integrated uhd,2.0,windows,,hp,1,0,1,core i3 11th gen,8,0.07695454545454547,256.0,0.06666666666666667,0.8125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"acer nitro 5 ryzen 7 octa core 5800h - (16 gb/1 tb hdd/256 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) an515-45/ an515-45-r2gl gaming laptop  (15.6 inch, black, 2.4 kg)",4.4,94990,0,6 gb,256 gb,nvidia geforce rtx 3060,8.0,windows,144 hz,acer,0,1,0,,16,0.27622377622377625,256.0,0.06666666666666667,0.8125,0.5384615384615385,0,0.0,High End,0,0,1
"asus zenbook duo 14 (2021) touch panel core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/2 gb graphics) ux482eg-ka711ts thin and light laptop  (14 inch, celestial blue, 1.62 kg, with ms office)",4.4,136990,1,2 gb,1 tb,intel integrated iris xe,4.0,windows,,asus,1,1,1,core i7 11th gen,16,0.4230769230769231,1024.0,0.4666666666666667,0.8125,0.23076923076923078,0,0.0,High End,0,0,1
"asus rog strix g15 (2020) core i5 10th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650 ti) g512li-hn118ts gaming laptop  (15.6 inch, electro punk plastic, 2.30 kg, with ms office)",4.5,77990,1,4 gb,1 tb,nvidia geforce gtx 1650 ti,6.0,windows,,asus,0,1,0,core i5 10th gen,8,0.21678321678321677,1024.0,0.4666666666666667,0.84375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell inspiron core i3 11th gen - (8 gb/512 gb ssd/windows 10) inspiron 5410 2 in 1 laptop  (14 inches, silver, 1.56 kg, with ms office)",4.3,62990,1,0,512 gb,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 11th gen,8,0.16433566433566435,512.0,0.2,0.78125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"msi prestige 14 evo core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) prestige 14 evo a11m-436in thin and light laptop  (14 inch, carbon gray, 1.29 kg)",4.5,80490,0,0,512 gb,intel integrated iris xe,6.0,windows,,msi,1,0,1,core i5 11th gen,16,0.22552447552447552,512.0,0.2,0.84375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"hp ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) 15s-eq2040au thin and light laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.3,51490,1,0,512 gb,amd radeon,6.0,windows,,hp,1,0,1,,8,0.12412587412587414,512.0,0.2,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus rog flow x13 ryzen 7 octa core 5800hs - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) gv301qh-k6463ts 2 in 1 gaming laptop  (13.4 inch, off black, 1.30 kg, with ms office)",4.4,99990,1,4 gb,1 tb,nvidia geforce gtx 1650,8.0,windows,120 hz,asus,0,1,0,,16,0.2937062937062937,1024.0,0.4666666666666667,0.8125,0.5384615384615385,0,0.0,High End,0,0,1
"msi modern 14 core i7 11th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b11mo-092in thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.2,70990,0,0,512 gb,intel integrated iris xe,8.0,windows,,msi,1,0,1,core i7 11th gen,8,0.19230769230769232,512.0,0.2,0.75,0.5384615384615385,0,0.0,Mid Range,0,1,0
"asus rog flow x13 ryzen 9 octa core 5900hs - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/60 hz) gv301qh-k5462ts 2 in 1 gaming laptop  (13.4 inch, off black, 1.30 kg, with ms office)",4.7,119990,1,4 gb,1 tb,nvidia geforce gtx 1650,8.0,windows,60 hz,asus,0,1,0,,16,0.36363636363636365,1024.0,0.4666666666666667,0.90625,0.5384615384615385,0,0.0,High End,0,0,1
"asus rog flow x13 ryzen 9 octa core 5900hs - (32 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/60 hz) gv301qh-k5062ts 2 in 1 gaming laptop  (13.4 inch, off black, 1.30 kg, with ms office)",4.2,129990,1,4 gb,1 tb,nvidia geforce gtx 1650,8.0,windows,60 hz,asus,0,1,0,,32,0.3986013986013986,1024.0,0.4666666666666667,0.75,0.5384615384615385,0,0.0,High End,0,0,1
"lenovo thinkpad e15 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) e15 laptop  (15.6 inch, black, 1.7 kg)",4.4,65990,0,0,512 gb,intel integrated uhd,6.0,windows,,lenovo,1,0,1,core i5 11th gen,8,0.17482517482517484,512.0,0.2,0.8125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) inspiron 5518 thin and light laptop  (15.6 inch, silver, 1.65 kg, with ms office)",4.5,76499,1,2 gb,512 gb,nvidia geforce mx450,4.0,windows,,dell,1,1,1,core i5 11th gen,8,0.21156993006993008,512.0,0.2,0.84375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus intel evo zenbook flip 13 oled touch panel core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) ux363ea-hp502ts 2 in 1 laptop  (13.3 inch, pine grey, 1.30 kg, with ms office)",3.9,79990,1,0,512 gb,intel integrated iris xe,4.0,windows,,asus,1,0,1,core i5 11th gen,8,0.2237762237762238,512.0,0.2,0.65625,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook 15 core i3 10th gen - (4 gb/1 tb hdd/windows 10 home) x515ja-br381t thin and light laptop  (15.6 inch, slate grey, 1.80 kg)",3.7,33990,0,0,,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 10th gen,4,0.06293706293706294,,,0.59375,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"asus tuf gaming f15 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) fx506lh-hn258t gaming laptop  (15.6 inch, black plastic, 2.3 kg)",4.5,59990,0,4 gb,512 gb,nvidia geforce gtx 1650,4.0,windows,144 hz,asus,0,1,0,core i5 10th gen,8,0.15384615384615385,512.0,0.2,0.84375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook gaming core i5 9th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) f571gt-bn913ts gaming laptop  (15.6 inch, star black, 2.14 kg, with ms office)",4.3,54990,1,4 gb,512 gb,nvidia geforce gtx 1650,4.0,windows,,asus,0,1,0,core i5 9th gen,8,0.13636363636363638,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus tuf dash f15 (2021) core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) fx516pm-hn156ts gaming laptop  (15.6 inch, moonlight white, 2 kg, with ms office)",4.4,87490,1,6 gb,512 gb,nvidia geforce rtx 3060,4.0,windows,144 hz,asus,0,1,0,core i5 11th gen,16,0.25,512.0,0.2,0.8125,0.23076923076923078,0,0.0,High End,0,0,1
"msi gp65 leopard core i7 10th gen - (16 gb/1 tb hdd/256 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 2060/144 hz) gp65 leopard 10sek-830in gaming laptop  (15.6 inch, black&silver, 2.33 kg)",4.5,132490,0,6 gb,256 gb,nvidia geforce rtx 2060,8.0,windows,144 hz,msi,0,1,0,core i7 10th gen,16,0.40734265734265734,256.0,0.06666666666666667,0.84375,0.5384615384615385,0,0.0,High End,0,0,1
"asus vivobook 15 ryzen 3 dual core - (4 gb/256 gb ssd/windows 10 home) m515da-bq312ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,32990,1,0,256 gb,amd radeon,2.0,windows,,asus,1,0,1,,4,0.05944055944055944,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"hp 14s core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 14s- dr2016tu thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.2,58498,1,0,512 gb,intel integrated iris xe,4.0,windows,,hp,1,0,1,core i5 11th gen,8,0.14862937062937062,512.0,0.2,0.75,0.23076923076923078,0,0.0,Mid Range,0,1,0
"acer aspire 5 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) a515-56-5695 thin and light laptop  (15.6 inch, silver, 1.65 kg, with ms office)",4.2,54990,1,0,512 gb,intel integrated iris xe,6.0,windows,,acer,1,0,1,core i5 11th gen,8,0.13636363636363638,512.0,0.2,0.75,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell inspiron ryzen 3 dual core 3250u - (8 gb/1 tb hdd/windows 10) inspiron 3505 notebook  (15.6 inch, softmint, 1.83 kg, with ms office)",4.1,39990,1,0,,amd radeon vega,2.0,windows,,dell,0,0,0,,8,0.08391608391608393,,,0.71875,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"acer nitro 5 ryzen 5 hexa core 4600h - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) an515-44/ an515-44-r9qa / an515-44-r8vs gaming laptop  (15.6 inch, obsidian black, 2.3 kg)",4.5,60990,0,4 gb,256 gb,nvidia geforce gtx 1650,6.0,windows,,acer,0,1,0,,8,0.15734265734265734,256.0,0.06666666666666667,0.84375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell vostro core i3 11th gen - (8 gb/1 tb hdd/windows 10) vostro 3400/vostro 3401 thin and light laptop  (14 inch, accent black, 1.58 kg, with ms office)",4.0,40990,1,0,,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 11th gen,8,0.08741258741258742,,,0.6875,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"hp 14s ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) 14s-fq1030au thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.4,51900,1,0,512 gb,amd radeon,6.0,windows,,hp,1,0,1,,8,0.12555944055944057,512.0,0.2,0.8125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell vostro core i5 11th gen - (8 gb/512 gb ssd/windows 10/2 gb graphics) vostro 3400 thin and light laptop  (14 inch, dune, 1.58 kg, with ms office)",4.0,55690,1,2 gb,512 gb,nvidia geforce mx330,4.0,windows,,dell,1,1,1,core i5 11th gen,8,0.1388111888111888,512.0,0.2,0.6875,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp 15s core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) 15s-dr3500tx thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.2,60990,1,2 gb,512 gb,nvidia geforce mx350,4.0,windows,,hp,1,1,1,core i5 11th gen,8,0.15734265734265734,512.0,0.2,0.75,0.23076923076923078,0,0.0,Mid Range,0,1,0
"acer aspire 5 ryzen 7 octa core 5700u - (8 gb/512 gb ssd/windows 10 home) a515-45-r9px thin and light laptop  (15.6 inch, silver, 1.76 kg)",4.206231884057972,57990,0,0,512 gb,amd radeon amd,8.0,windows,,acer,1,0,1,,8,0.14685314685314685,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,Mid Range,0,1,0
"acer aspire 5 ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) a515-45-r0hb thin and light laptop  (15.6 inch, silver, 1.76 kg)",4.3,49990,0,0,512 gb,amd radeon,6.0,windows,,acer,1,0,1,,8,0.11888111888111888,512.0,0.2,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"acer core i7 8th gen - (8 gb/1 tb hdd/windows 10 home) z2-485 thin and light laptop  (14 inch, black, 1.8 kg)",3.9,42990,0,0,,intel integrated uhd 620,,windows,,acer,1,0,1,core i7 8th gen,8,0.0944055944055944,,,0.65625,0.0,1,1.0,Pocket Friendly,1,0,0
"asus zenbook duo 14 (2021) touch panel core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/2 gb graphics) ux482eg-ka521ts thin and light laptop  (14 inch, celestial blue, 1.62 kg, with ms office)",4.4,114990,1,2 gb,512 gb,nvidia geforce mx450,4.0,windows,,asus,1,1,1,core i5 11th gen,16,0.34615384615384615,512.0,0.2,0.8125,0.23076923076923078,0,0.0,High End,0,0,1
"hp 15s ryzen 5 quad core 3500u - (8 gb/512 gb ssd/windows 10 home) 15s-eq0500au thin and light laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.4,53990,1,0,512 gb,amd radeon vega 8,4.0,windows,,hp,1,0,1,,8,0.13286713286713286,512.0,0.2,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
